,Date_time,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
382829,2010-02-05 05:15:00,0.376,0.088,244.79,1.6,0.0,0.0,1.0
382830,2010-02-05 05:16:00,0.378,0.09,245.48,1.6,0.0,0.0,1.0
382831,2010-02-05 05:17:00,0.418,0.124,244.42,2.0,0.0,0.0,0.0
382832,2010-02-05 05:18:00,0.448,0.194,244.44,2.0,0.0,0.0,1.0
382833,2010-02-05 05:19:00,0.456,0.192,244.32,2.0,0.0,0.0,1.0
382834,2010-02-05 05:20:00,0.446,0.198,245.39,2.0,0.0,0.0,0.0
382835,2010-02-05 05:21:00,0.444,0.196,245.13,2.0,0.0,0.0,1.0
382836,2010-02-05 05:22:00,0.444,0.2,246.03,2.0,0.0,0.0,1.0
382837,2010-02-05 05:23:00,0.464,0.196,245.32,2.2,0.0,0.0,0.0
382838,2010-02-05 05:24:00,0.426,0.196,245.03,1.8,0.0,0.0,1.0
382839,2010-02-05 05:25:00,0.434,0.192,244.28,2.0,0.0,0.0,1.0
382840,2010-02-05 05:26:00,0.446,0.194,244.64,2.0,0.0,0.0,0.0
382841,2010-02-05 05:27:00,0.43,0.188,243.39,2.0,0.0,0.0,1.0
382842,2010-02-05 05:28:00,0.744,0.282,243.13,3.4,0.0,0.0,6.0
382843,2010-02-05 05:29:00,0.876,0.2,242.83,3.8,0.0,0.0,10.0
382844,2010-02-05 05:30:00,0.864,0.148,243.6,3.6,0.0,0.0,10.0
382845,2010-02-05 05:31:00,0.858,0.146,243.42,3.6,0.0,0.0,11.0
382846,2010-02-05 05:32:00,0.856,0.134,243.74,3.6,0.0,0.0,11.0
382847,2010-02-05 05:33:00,0.254,0.05,244.02,1.0,0.0,0.0,1.0
382848,2010-02-05 05:34:00,0.276,0.048,245.6,1.2,0.0,0.0,0.0
382849,2010-02-05 05:35:00,0.274,0.048,245.29,1.2,0.0,0.0,1.0
382850,2010-02-05 05:36:00,0.27,0.048,245.81,1.2,0.0,0.0,1.0
382851,2010-02-05 05:37:00,0.268,0.05,245.19,1.2,0.0,0.0,0.0
382852,2010-02-05 05:38:00,0.272,0.048,245.9,1.2,0.0,0.0,1.0
382853,2010-02-05 05:39:00,0.294,0.05,245.33,1.4,0.0,0.0,1.0
382854,2010-02-05 05:40:00,0.258,0.048,245.84,1.0,0.0,0.0,0.0
382855,2010-02-05 05:41:00,0.27,0.048,245.94,1.2,0.0,0.0,1.0
382856,2010-02-05 05:42:00,0.284,0.048,246.55,1.4,0.0,0.0,1.0
382857,2010-02-05 05:43:00,0.27,0.048,245.79,1.2,0.0,0.0,0.0
382858,2010-02-05 05:44:00,0.27,0.048,246.05,1.2,0.0,0.0,1.0
382859,2010-02-05 05:45:00,0.28,0.05,245.0,1.4,0.0,0.0,1.0
382860,2010-02-05 05:46:00,0.268,0.05,245.58,1.2,0.0,0.0,0.0
382861,2010-02-05 05:47:00,0.268,0.05,245.38,1.2,0.0,0.0,1.0
382862,2010-02-05 05:48:00,0.27,0.048,246.25,1.2,0.0,0.0,1.0
382863,2010-02-05 05:49:00,0.28,0.05,245.0,1.4,0.0,0.0,0.0
382864,2010-02-05 05:50:00,0.27,0.05,245.59,1.2,0.0,0.0,1.0
382865,2010-02-05 05:51:00,0.274,0.05,245.97,1.2,0.0,0.0,1.0
382866,2010-02-05 05:52:00,0.292,0.048,246.57,1.4,0.0,0.0,0.0
382867,2010-02-05 05:53:00,0.278,0.05,246.43,1.2,0.0,0.0,1.0
382868,2010-02-05 05:54:00,0.278,0.05,246.31,1.2,0.0,0.0,1.0
382869,2010-02-05 05:55:00,0.276,0.05,245.39,1.2,0.0,0.0,0.0
382870,2010-02-05 05:56:00,0.286,0.052,244.56,1.4,0.0,0.0,1.0
382871,2010-02-05 05:57:00,0.298,0.0,243.9,1.4,0.0,0.0,1.0
382872,2010-02-05 05:58:00,0.386,0.086,244.78,1.6,0.0,0.0,0.0
382873,2010-02-05 05:59:00,0.394,0.084,244.14,1.8,0.0,0.0,1.0
382874,2010-02-05 06:00:00,0.378,0.084,243.72,1.6,0.0,0.0,1.0
382875,2010-02-05 06:01:00,0.376,0.084,243.67,1.6,0.0,0.0,0.0
382876,2010-02-05 06:02:00,0.386,0.082,243.17,1.8,0.0,0.0,1.0
382877,2010-02-05 06:03:00,0.384,0.08,242.8,1.8,0.0,0.0,1.0
382878,2010-02-05 06:04:00,0.358,0.08,242.86,1.4,0.0,0.0,0.0
382879,2010-02-05 06:05:00,0.382,0.082,243.31,1.8,0.0,0.0,1.0
382880,2010-02-05 06:06:00,0.37,0.084,243.93,1.6,0.0,0.0,1.0
382881,2010-02-05 06:07:00,0.394,0.098,245.13,1.8,0.0,0.0,0.0
382882,2010-02-05 06:08:00,0.448,0.196,245.13,2.0,0.0,0.0,1.0
382883,2010-02-05 06:09:00,0.47,0.196,244.91,2.2,0.0,0.0,1.0
382884,2010-02-05 06:10:00,0.434,0.194,244.66,1.8,0.0,0.0,0.0
382885,2010-02-05 06:11:00,0.454,0.194,244.28,2.0,0.0,0.0,1.0
382886,2010-02-05 06:12:00,0.442,0.194,244.39,2.0,0.0,0.0,1.0
382887,2010-02-05 06:13:00,0.422,0.166,244.93,1.8,0.0,0.0,0.0
382888,2010-02-05 06:14:00,0.346,0.056,244.73,1.4,0.0,0.0,1.0
382889,2010-02-05 06:15:00,0.352,0.054,244.31,1.6,0.0,0.0,1.0
382890,2010-02-05 06:16:00,0.348,0.054,244.35,1.6,0.0,0.0,0.0
382891,2010-02-05 06:17:00,0.344,0.056,244.78,1.4,0.0,0.0,1.0
382892,2010-02-05 06:18:00,0.346,0.054,244.59,1.4,0.0,0.0,1.0
382893,2010-02-05 06:19:00,0.278,0.048,246.29,1.2,0.0,0.0,0.0
382894,2010-02-05 06:20:00,0.288,0.048,246.58,1.4,0.0,0.0,1.0
382895,2010-02-05 06:21:00,0.274,0.05,245.85,1.2,0.0,0.0,1.0
382896,2010-02-05 06:22:00,0.286,0.05,246.01,1.4,0.0,0.0,0.0
382897,2010-02-05 06:23:00,0.264,0.048,247.16,1.0,0.0,0.0,1.0
382898,2010-02-05 06:24:00,0.29,0.048,247.72,1.4,0.0,0.0,1.0
382899,2010-02-05 06:25:00,0.278,0.046,248.05,1.2,0.0,0.0,1.0
382900,2010-02-05 06:26:00,0.288,0.048,247.21,1.4,0.0,0.0,0.0
382901,2010-02-05 06:27:00,0.284,0.0,246.74,1.2,0.0,0.0,1.0
382902,2010-02-05 06:28:00,0.334,0.0,246.19,1.6,0.0,0.0,1.0
382903,2010-02-05 06:29:00,0.322,0.0,246.83,1.2,0.0,0.0,0.0
382904,2010-02-05 06:30:00,0.332,0.0,246.48,1.4,0.0,0.0,1.0
382905,2010-02-05 06:31:00,0.338,0.0,245.32,1.4,0.0,0.0,1.0
382906,2010-02-05 06:32:00,0.336,0.0,244.93,1.4,0.0,0.0,0.0
382907,2010-02-05 06:33:00,0.328,0.0,245.02,1.4,0.0,0.0,1.0
382908,2010-02-05 06:34:00,0.33,0.0,244.3,1.4,0.0,0.0,1.0
382909,2010-02-05 06:35:00,0.332,0.0,245.02,1.4,0.0,0.0,0.0
382910,2010-02-05 06:36:00,0.33,0.0,244.93,1.4,0.0,0.0,1.0
382911,2010-02-05 06:37:00,0.332,0.0,245.96,1.4,0.0,0.0,1.0
382912,2010-02-05 06:38:00,0.344,0.0,246.32,1.6,0.0,0.0,0.0
382913,2010-02-05 06:39:00,0.334,0.0,247.13,1.4,0.0,0.0,1.0
382914,2010-02-05 06:40:00,0.346,0.0,247.03,1.6,0.0,0.0,1.0
382915,2010-02-05 06:41:00,0.322,0.0,246.83,1.2,0.0,0.0,0.0
382916,2010-02-05 06:42:00,0.466,0.102,245.6,2.2,0.0,0.0,1.0
382917,2010-02-05 06:43:00,0.542,0.13,246.44,2.2,0.0,0.0,1.0
382918,2010-02-05 06:44:00,0.694,0.11,247.18,2.8,0.0,0.0,0.0
382919,2010-02-05 06:45:00,1.164,0.114,247.31,5.4,0.0,0.0,1.0
382920,2010-02-05 06:46:00,2.096,0.12,246.65,8.4,0.0,0.0,1.0
382921,2010-02-05 06:47:00,2.154,0.122,246.77,8.6,0.0,0.0,1.0
382922,2010-02-05 06:48:00,2.3,0.128,245.57,9.4,0.0,0.0,0.0
382923,2010-02-05 06:49:00,2.27,0.124,245.15,9.2,0.0,0.0,1.0
382924,2010-02-05 06:50:00,2.294,0.122,244.88,9.4,0.0,0.0,1.0
382925,2010-02-05 06:51:00,2.334,0.122,244.98,9.4,0.0,0.0,0.0
382926,2010-02-05 06:52:00,2.414,0.112,242.71,10.0,0.0,0.0,1.0
382927,2010-02-05 06:53:00,2.424,0.114,242.86,10.0,0.0,0.0,2.0
382928,2010-02-05 06:54:00,3.462,0.114,242.13,14.2,0.0,0.0,19.0
382929,2010-02-05 06:55:00,3.43,0.104,241.79,14.2,0.0,0.0,19.0
382930,2010-02-05 06:56:00,3.492,0.096,239.79,14.6,0.0,0.0,19.0
382931,2010-02-05 06:57:00,4.366,0.13,239.86,18.4,0.0,0.0,18.0
382932,2010-02-05 06:58:00,4.058,0.132,239.51,17.2,0.0,0.0,19.0
382933,2010-02-05 06:59:00,3.722,0.094,241.16,15.6,0.0,0.0,18.0
382934,2010-02-05 07:00:00,3.708,0.078,240.1,15.6,0.0,0.0,19.0
382935,2010-02-05 07:01:00,3.426,0.064,241.14,14.4,0.0,0.0,18.0
382936,2010-02-05 07:02:00,3.038,0.048,240.09,12.6,0.0,0.0,19.0
382937,2010-02-05 07:03:00,2.626,0.0,240.43,10.8,0.0,0.0,18.0
382938,2010-02-05 07:04:00,2.35,0.0,240.81,9.8,0.0,0.0,19.0
382939,2010-02-05 07:05:00,2.268,0.0,240.95,9.4,0.0,0.0,18.0
382940,2010-02-05 07:06:00,2.26,0.0,240.59,9.4,0.0,0.0,18.0
382941,2010-02-05 07:07:00,2.274,0.0,240.97,9.4,0.0,0.0,19.0
382942,2010-02-05 07:08:00,2.238,0.0,238.94,9.4,0.0,0.0,18.0
382943,2010-02-05 07:09:00,2.226,0.0,238.42,9.2,0.0,0.0,18.0
382944,2010-02-05 07:10:00,2.226,0.0,239.23,9.2,0.0,0.0,18.0
382945,2010-02-05 07:11:00,2.236,0.0,238.91,9.2,0.0,0.0,18.0
382946,2010-02-05 07:12:00,2.296,0.0,237.53,9.6,0.0,0.0,18.0
382947,2010-02-05 07:13:00,2.714,0.054,236.61,11.8,0.0,0.0,18.0
382948,2010-02-05 07:14:00,2.304,0.0,237.0,9.8,0.0,0.0,18.0
382949,2010-02-05 07:15:00,2.776,0.06,236.71,12.0,0.0,0.0,18.0
382950,2010-02-05 07:16:00,2.546,0.0,237.82,11.0,0.0,0.0,18.0
382951,2010-02-05 07:17:00,2.204,0.0,238.11,9.2,0.0,0.0,18.0
382952,2010-02-05 07:18:00,2.196,0.0,237.68,9.2,0.0,0.0,18.0
382953,2010-02-05 07:19:00,2.182,0.0,236.76,9.2,0.0,0.0,18.0
382954,2010-02-05 07:20:00,2.2,0.0,237.39,9.2,0.0,0.0,18.0
382955,2010-02-05 07:21:00,2.174,0.0,236.47,9.2,0.0,0.0,17.0
382956,2010-02-05 07:22:00,2.17,0.0,236.41,9.0,0.0,0.0,18.0
382957,2010-02-05 07:23:00,2.476,0.0,235.62,10.4,0.0,0.0,18.0
382958,2010-02-05 07:24:00,2.394,0.066,234.89,10.2,0.0,0.0,17.0
382959,2010-02-05 07:25:00,2.322,0.078,234.45,10.0,0.0,0.0,18.0
382960,2010-02-05 07:26:00,2.274,0.154,235.37,9.6,0.0,0.0,17.0
382961,2010-02-05 07:27:00,2.314,0.15,235.23,9.8,0.0,0.0,18.0
382962,2010-02-05 07:28:00,2.132,0.154,235.69,9.0,0.0,0.0,18.0
382963,2010-02-05 07:29:00,2.124,0.122,236.23,9.0,0.0,0.0,17.0
382964,2010-02-05 07:30:00,2.098,0.06,237.99,8.8,0.0,0.0,18.0
382965,2010-02-05 07:31:00,2.006,0.104,237.89,8.4,0.0,0.0,18.0
382966,2010-02-05 07:32:00,1.686,0.258,238.99,7.0,0.0,0.0,19.0
382967,2010-02-05 07:33:00,1.472,0.256,237.69,6.2,0.0,0.0,18.0
382968,2010-02-05 07:34:00,1.444,0.194,237.68,6.0,0.0,0.0,18.0
382969,2010-02-05 07:35:00,1.376,0.07,237.89,5.8,0.0,0.0,18.0
382970,2010-02-05 07:36:00,1.374,0.07,237.75,5.8,0.0,0.0,18.0
382971,2010-02-05 07:37:00,1.362,0.066,236.37,5.6,0.0,0.0,17.0
382972,2010-02-05 07:38:00,1.364,0.066,236.1,5.6,0.0,0.0,18.0
382973,2010-02-05 07:39:00,1.382,0.07,237.94,5.8,0.0,0.0,18.0
382974,2010-02-05 07:40:00,1.386,0.072,238.42,5.8,0.0,0.0,18.0
382975,2010-02-05 07:41:00,1.382,0.07,238.02,5.8,0.0,0.0,18.0
382976,2010-02-05 07:42:00,1.38,0.072,238.5,5.8,0.0,0.0,18.0
382977,2010-02-05 07:43:00,1.336,0.0,239.33,5.6,0.0,0.0,18.0
382978,2010-02-05 07:44:00,1.308,0.056,240.29,5.4,0.0,0.0,19.0
382979,2010-02-05 07:45:00,1.298,0.056,239.43,5.4,0.0,0.0,18.0
382980,2010-02-05 07:46:00,1.31,0.056,240.5,5.4,0.0,0.0,18.0
382981,2010-02-05 07:47:00,1.476,0.0,239.33,6.2,0.0,0.0,21.0
382982,2010-02-05 07:48:00,1.862,0.116,239.7,7.8,0.0,0.0,27.0
382983,2010-02-05 07:49:00,1.872,0.112,239.03,7.8,0.0,0.0,28.0
382984,2010-02-05 07:50:00,1.898,0.114,239.5,7.8,0.0,0.0,28.0
382985,2010-02-05 07:51:00,1.9,0.112,239.36,7.8,0.0,0.0,29.0
382986,2010-02-05 07:52:00,1.568,0.0,239.82,6.6,0.0,0.0,23.0
382987,2010-02-05 07:53:00,1.312,0.056,240.12,5.4,0.0,0.0,18.0
382988,2010-02-05 07:54:00,1.31,0.056,239.95,5.4,0.0,0.0,19.0
382989,2010-02-05 07:55:00,1.3,0.056,238.97,5.4,0.0,0.0,18.0
382990,2010-02-05 07:56:00,1.298,0.056,238.85,5.4,0.0,0.0,18.0
382991,2010-02-05 07:57:00,1.286,0.058,238.15,5.4,0.0,0.0,18.0
382992,2010-02-05 07:58:00,1.296,0.056,239.33,5.4,0.0,0.0,18.0
382993,2010-02-05 07:59:00,1.282,0.058,237.93,5.4,0.0,0.0,18.0
382994,2010-02-05 08:00:00,1.288,0.058,238.52,5.4,0.0,0.0,18.0
382995,2010-02-05 08:01:00,1.298,0.058,239.41,5.4,0.0,0.0,18.0
382996,2010-02-05 08:02:00,1.29,0.058,238.64,5.4,0.0,0.0,18.0
382997,2010-02-05 08:03:00,1.282,0.058,237.99,5.4,0.0,0.0,18.0
382998,2010-02-05 08:04:00,1.296,0.056,239.29,5.4,0.0,0.0,19.0
382999,2010-02-05 08:05:00,1.346,0.0,239.95,5.6,0.0,0.0,18.0
383000,2010-02-05 08:06:00,1.378,0.046,239.99,5.6,0.0,0.0,18.0
383001,2010-02-05 08:07:00,1.372,0.0,239.04,5.6,0.0,0.0,18.0
383002,2010-02-05 08:08:00,1.37,0.0,238.56,5.6,0.0,0.0,18.0
383003,2010-02-05 08:09:00,1.36,0.0,237.58,5.6,0.0,0.0,18.0
383004,2010-02-05 08:10:00,1.512,0.114,237.33,6.4,0.0,0.0,18.0
383005,2010-02-05 08:11:00,1.74,0.164,237.02,7.2,0.0,0.0,18.0
383006,2010-02-05 08:12:00,1.682,0.168,237.89,7.0,0.0,0.0,18.0
383007,2010-02-05 08:13:00,1.582,0.174,239.17,6.6,0.0,0.0,18.0
383008,2010-02-05 08:14:00,1.584,0.176,239.83,6.6,0.0,0.0,18.0
383009,2010-02-05 08:15:00,1.598,0.18,241.24,6.6,0.0,0.0,19.0
383010,2010-02-05 08:16:00,1.594,0.18,241.13,6.6,0.0,0.0,18.0
383011,2010-02-05 08:17:00,1.586,0.178,240.56,6.6,0.0,0.0,19.0
383012,2010-02-05 08:18:00,1.586,0.178,240.59,6.6,0.0,0.0,18.0
383013,2010-02-05 08:19:00,1.55,0.126,240.49,6.4,0.0,0.0,19.0
383014,2010-02-05 08:20:00,1.512,0.074,240.18,6.2,0.0,0.0,18.0
383015,2010-02-05 08:21:00,1.514,0.076,240.54,6.2,0.0,0.0,18.0
383016,2010-02-05 08:22:00,1.518,0.076,240.6,6.2,0.0,0.0,19.0
383017,2010-02-05 08:23:00,1.528,0.076,241.12,6.2,0.0,0.0,18.0
383018,2010-02-05 08:24:00,1.514,0.074,239.94,6.2,0.0,0.0,18.0
383019,2010-02-05 08:25:00,1.53,0.078,241.42,6.2,0.0,0.0,19.0
383020,2010-02-05 08:26:00,1.52,0.076,240.54,6.2,0.0,0.0,18.0
383021,2010-02-05 08:27:00,1.51,0.062,240.55,6.2,0.0,0.0,19.0
383022,2010-02-05 08:28:00,1.408,0.058,239.04,5.8,0.0,0.0,18.0
383023,2010-02-05 08:29:00,1.42,0.058,240.47,5.8,0.0,0.0,18.0
383024,2010-02-05 08:30:00,1.414,0.058,239.91,5.8,0.0,0.0,19.0
383025,2010-02-05 08:31:00,1.422,0.058,240.65,5.8,0.0,0.0,18.0
383026,2010-02-05 08:32:00,1.422,0.058,240.6,5.8,0.0,0.0,18.0
383027,2010-02-05 08:33:00,1.434,0.056,241.74,5.8,0.0,0.0,19.0
383028,2010-02-05 08:34:00,1.43,0.056,241.37,5.8,0.0,0.0,18.0
383029,2010-02-05 08:35:00,1.516,0.058,241.08,6.2,0.0,0.0,19.0
383030,2010-02-05 08:36:00,1.604,0.058,240.83,6.6,0.0,0.0,18.0
383031,2010-02-05 08:37:00,1.608,0.058,240.84,6.6,0.0,0.0,19.0
383032,2010-02-05 08:38:00,1.638,0.07,241.29,6.8,0.0,0.0,18.0
383033,2010-02-05 08:39:00,1.64,0.07,241.53,6.8,0.0,0.0,19.0
383034,2010-02-05 08:40:00,1.642,0.07,241.89,6.8,0.0,0.0,18.0
383035,2010-02-05 08:41:00,1.624,0.072,240.19,6.6,0.0,0.0,19.0
383036,2010-02-05 08:42:00,1.63,0.072,240.51,6.6,0.0,0.0,18.0
383037,2010-02-05 08:43:00,1.608,0.062,240.3,6.6,0.0,0.0,19.0
383038,2010-02-05 08:44:00,1.604,0.058,241.04,6.6,0.0,0.0,18.0
383039,2010-02-05 08:45:00,1.62,0.06,240.15,6.6,0.0,0.0,18.0
383040,2010-02-05 08:46:00,1.654,0.06,240.15,6.8,0.0,0.0,19.0
383041,2010-02-05 08:47:00,1.646,0.06,239.49,6.8,0.0,0.0,18.0
383042,2010-02-05 08:48:00,1.652,0.06,239.94,6.8,0.0,0.0,18.0
383043,2010-02-05 08:49:00,1.652,0.06,240.08,6.8,0.0,0.0,18.0
383044,2010-02-05 08:50:00,1.66,0.06,240.66,6.8,0.0,0.0,19.0
383045,2010-02-05 08:51:00,1.646,0.062,239.63,6.8,0.0,0.0,18.0
383046,2010-02-05 08:52:00,1.65,0.06,239.64,6.8,0.0,0.0,18.0
383047,2010-02-05 08:53:00,1.648,0.06,239.17,6.8,0.0,0.0,19.0
383048,2010-02-05 08:54:00,1.724,0.0,238.48,7.2,0.0,0.0,18.0
383049,2010-02-05 08:55:00,2.286,0.302,236.91,9.8,0.0,0.0,25.0
383050,2010-02-05 08:56:00,2.362,0.316,236.34,10.0,0.0,0.0,27.0
383051,2010-02-05 08:57:00,2.386,0.32,236.96,10.0,0.0,0.0,28.0
383052,2010-02-05 08:58:00,2.4,0.326,237.61,10.2,0.0,0.0,28.0
383053,2010-02-05 08:59:00,2.39,0.322,237.25,10.0,0.0,0.0,28.0
383054,2010-02-05 09:00:00,2.294,0.298,237.0,9.8,0.0,0.0,27.0
383055,2010-02-05 09:01:00,1.792,0.168,237.97,7.4,0.0,0.0,18.0
383056,2010-02-05 09:02:00,1.778,0.164,237.08,7.4,0.0,0.0,18.0
383057,2010-02-05 09:03:00,1.79,0.168,237.97,7.4,0.0,0.0,18.0
383058,2010-02-05 09:04:00,1.794,0.168,238.48,7.4,0.0,0.0,18.0
383059,2010-02-05 09:05:00,1.788,0.168,238.15,7.4,0.0,0.0,18.0
383060,2010-02-05 09:06:00,1.776,0.164,237.23,7.4,0.0,0.0,18.0
383061,2010-02-05 09:07:00,1.772,0.164,236.81,7.4,0.0,0.0,18.0
383062,2010-02-05 09:08:00,1.71,0.114,236.84,7.2,0.0,0.0,17.0
383063,2010-02-05 09:09:00,1.66,0.068,237.7,7.0,0.0,0.0,18.0
383064,2010-02-05 09:10:00,1.68,0.072,239.37,7.0,0.0,0.0,18.0
383065,2010-02-05 09:11:00,1.674,0.07,238.98,7.0,0.0,0.0,19.0
383066,2010-02-05 09:12:00,1.574,0.058,238.17,6.6,0.0,0.0,18.0
383067,2010-02-05 09:13:00,1.652,0.0,238.11,6.8,0.0,0.0,18.0
383068,2010-02-05 09:14:00,1.652,0.06,238.27,6.8,0.0,1.0,18.0
383069,2010-02-05 09:15:00,1.648,0.058,238.39,6.8,0.0,2.0,18.0
383070,2010-02-05 09:16:00,1.644,0.058,238.07,6.8,0.0,1.0,18.0
383071,2010-02-05 09:17:00,1.652,0.058,238.79,6.8,0.0,1.0,18.0
383072,2010-02-05 09:18:00,1.656,0.058,238.79,6.8,0.0,2.0,18.0
383073,2010-02-05 09:19:00,1.67,0.062,239.99,6.8,0.0,1.0,18.0
383074,2010-02-05 09:20:00,1.664,0.06,239.46,6.8,0.0,1.0,19.0
383075,2010-02-05 09:21:00,1.674,0.062,240.35,6.8,0.0,2.0,18.0
383076,2010-02-05 09:22:00,1.658,0.058,238.8,6.8,0.0,1.0,18.0
383077,2010-02-05 09:23:00,1.666,0.06,239.16,6.8,0.0,1.0,18.0
383078,2010-02-05 09:24:00,1.648,0.056,237.65,6.8,0.0,2.0,18.0
383079,2010-02-05 09:25:00,1.674,0.062,239.79,7.0,0.0,1.0,18.0
383080,2010-02-05 09:26:00,1.672,0.06,239.49,7.0,0.0,1.0,19.0
383081,2010-02-05 09:27:00,1.678,0.06,239.98,7.0,0.0,2.0,18.0
383082,2010-02-05 09:28:00,2.342,0.054,238.92,10.0,0.0,1.0,18.0
383083,2010-02-05 09:29:00,2.936,0.048,238.31,12.2,0.0,2.0,18.0
383084,2010-02-05 09:30:00,2.644,0.048,238.31,11.2,0.0,1.0,18.0
383085,2010-02-05 09:31:00,1.676,0.058,240.47,6.8,0.0,1.0,19.0
383086,2010-02-05 09:32:00,1.67,0.058,240.17,6.8,0.0,2.0,18.0
383087,2010-02-05 09:33:00,1.666,0.056,239.84,6.8,0.0,1.0,18.0
383088,2010-02-05 09:34:00,1.658,0.056,239.36,6.8,0.0,1.0,18.0
383089,2010-02-05 09:35:00,1.674,0.058,240.69,6.8,0.0,1.0,19.0
383090,2010-02-05 09:36:00,1.668,0.058,240.22,6.8,0.0,2.0,18.0
383091,2010-02-05 09:37:00,1.664,0.056,239.76,6.8,0.0,1.0,18.0
383092,2010-02-05 09:38:00,1.72,0.106,239.83,7.2,0.0,1.0,19.0
383093,2010-02-05 09:39:00,1.768,0.188,239.24,7.4,0.0,1.0,18.0
383094,2010-02-05 09:40:00,1.77,0.19,239.71,7.4,0.0,2.0,18.0
383095,2010-02-05 09:41:00,1.758,0.188,239.21,7.4,0.0,1.0,18.0
383096,2010-02-05 09:42:00,1.752,0.186,239.07,7.2,0.0,1.0,19.0
383097,2010-02-05 09:43:00,1.752,0.188,239.33,7.2,0.0,1.0,18.0
383098,2010-02-05 09:44:00,1.822,0.264,239.14,7.6,0.0,2.0,18.0
383099,2010-02-05 09:45:00,1.816,0.286,238.68,7.6,0.0,1.0,18.0
383100,2010-02-05 09:46:00,1.826,0.29,239.52,7.6,0.0,1.0,18.0
383101,2010-02-05 09:47:00,1.81,0.286,238.54,7.6,0.0,1.0,18.0
383102,2010-02-05 09:48:00,1.812,0.286,238.79,7.6,0.0,1.0,19.0
383103,2010-02-05 09:49:00,1.816,0.288,239.28,7.6,0.0,1.0,18.0
383104,2010-02-05 09:50:00,1.824,0.292,240.03,7.6,0.0,2.0,18.0
383105,2010-02-05 09:51:00,1.818,0.29,239.67,7.6,0.0,1.0,18.0
383106,2010-02-05 09:52:00,1.828,0.296,240.64,7.6,0.0,1.0,19.0
383107,2010-02-05 09:53:00,1.814,0.29,239.56,7.6,0.0,1.0,18.0
383108,2010-02-05 09:54:00,1.75,0.296,240.39,7.4,0.0,1.0,18.0
383109,2010-02-05 09:55:00,1.526,0.294,239.56,6.4,0.0,1.0,19.0
383110,2010-02-05 09:56:00,1.444,0.166,240.55,6.0,0.0,2.0,18.0
383111,2010-02-05 09:57:00,1.436,0.162,239.83,6.0,0.0,1.0,18.0
383112,2010-02-05 09:58:00,1.38,0.068,240.61,5.6,0.0,1.0,19.0
383113,2010-02-05 09:59:00,1.374,0.062,240.26,5.6,0.0,1.0,18.0
383114,2010-02-05 10:00:00,1.374,0.062,240.34,5.6,0.0,1.0,18.0
383115,2010-02-05 10:01:00,1.38,0.062,240.77,5.6,0.0,1.0,19.0
383116,2010-02-05 10:02:00,1.384,0.064,241.16,5.6,0.0,2.0,18.0
383117,2010-02-05 10:03:00,1.382,0.064,240.94,5.6,0.0,1.0,19.0
383118,2010-02-05 10:04:00,1.386,0.064,241.37,5.6,0.0,1.0,18.0
383119,2010-02-05 10:05:00,1.372,0.06,240.03,5.6,0.0,1.0,18.0
383120,2010-02-05 10:06:00,1.378,0.062,240.58,5.6,0.0,1.0,19.0
383121,2010-02-05 10:07:00,1.378,0.062,240.59,5.6,0.0,1.0,18.0
383122,2010-02-05 10:08:00,1.388,0.064,241.58,5.6,0.0,2.0,19.0
383123,2010-02-05 10:09:00,1.388,0.064,241.55,5.6,0.0,1.0,18.0
383124,2010-02-05 10:10:00,1.404,0.068,242.97,5.8,0.0,1.0,19.0
383125,2010-02-05 10:11:00,1.388,0.064,241.58,5.6,0.0,1.0,19.0
383126,2010-02-05 10:12:00,1.402,0.068,242.74,5.6,0.0,1.0,18.0
383127,2010-02-05 10:13:00,1.396,0.066,242.37,5.6,0.0,1.0,19.0
383128,2010-02-05 10:14:00,1.398,0.066,242.44,5.6,0.0,1.0,19.0
383129,2010-02-05 10:15:00,1.39,0.064,241.74,5.6,0.0,2.0,18.0
383130,2010-02-05 10:16:00,1.392,0.066,242.0,5.6,0.0,1.0,19.0
383131,2010-02-05 10:17:00,1.394,0.066,242.08,5.6,0.0,1.0,18.0
383132,2010-02-05 10:18:00,1.394,0.066,242.09,5.6,0.0,1.0,19.0
383133,2010-02-05 10:19:00,1.386,0.064,241.33,5.6,0.0,1.0,18.0
383134,2010-02-05 10:20:00,1.396,0.066,242.33,5.6,0.0,1.0,19.0
383135,2010-02-05 10:21:00,1.398,0.066,242.58,5.6,0.0,1.0,19.0
383136,2010-02-05 10:22:00,1.434,0.092,243.11,5.8,0.0,2.0,19.0
383137,2010-02-05 10:23:00,1.5,0.2,241.99,6.2,0.0,1.0,18.0
383138,2010-02-05 10:24:00,1.494,0.2,241.56,6.2,0.0,1.0,19.0
383139,2010-02-05 10:25:00,1.48,0.196,240.59,6.2,0.0,1.0,18.0
383140,2010-02-05 10:26:00,1.492,0.2,241.72,6.2,0.0,1.0,19.0
383141,2010-02-05 10:27:00,1.486,0.198,241.33,6.2,0.0,1.0,18.0
383142,2010-02-05 10:28:00,1.5,0.204,242.67,6.2,0.0,1.0,19.0
383143,2010-02-05 10:29:00,1.49,0.2,241.94,6.2,0.0,2.0,18.0
383144,2010-02-05 10:30:00,1.494,0.202,242.48,6.2,0.0,1.0,19.0
